SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,116 Marmion Way #9,South Pasadena,CA,91030,670000,2,2.0,South Pasadena,908,24473,1989,81,738,406,Active,,,https://www.redfin.com/CA/South-Pasadena/116-Marmion-Way-91030/unit-9/home/7003283,TheMLS,25630111,N,Y,34.1114579,-118.1767981
MLS Listing,,Multi-Family (5+ Unit),1711 Fremont,South Pasadena,CA,91030,2880000,9,7.0,658 - So. Pasadena,5315,9259,1950,88,542,,Active,,,https://www.redfin.com/CA/South-Pasadena/1711-Fremont-Ave-91030/home/7007388,CRMLS,WS25275707,N,Y,34.10623,-118.1532372
MLS Listing,,Multi-Family (2-4 Unit),1600 Fair Oaks,South Pasadena,CA,91030,2149900,11,10.0,658 - So. Pasadena,3428,12196,1924,105,627,,Active,,,https://www.redfin.com/CA/South-Pasadena/1600-Fair-Oaks-Ave-91030/home/7007803,CRMLS,PW25267047,N,Y,34.10756,-118.149975
MLS Listing,,Single Family Residential,2070 Meridian Ave,South Pasadena,CA,91030,1225000,4,2.0,658 - So. Pasadena,1600,6097,1922,128,766,,Active,,,https://www.redfin.com/CA/South-Pasadena/2070-Meridian-Ave-91030/home/7007678,CRMLS,P1-24791,N,Y,34.0988734,-118.1564623
MLS Listing,,Vacant Land,1025 Mission St,South Pasadena,CA,91030,15500000,,,South Pasadena,,56634,,128,,,Active,,,https://www.redfin.com/CA/South-Pasadena/1025-Mission-St-91030/home/198840200,TheMLS,25614183,N,Y,34.1155536,-118.1563808
MLS Listing,,Condo/Co-op,1810 Ramona Ave #36,South Pasadena,CA,91030,634900,2,2.0,658 - So. Pasadena,1303,19030,1963,140,487,1048,Active,,,https://www.redfin.com/CA/South-Pasadena/1810-Ramona-Ave-91030/unit-36/home/7007332,CRMLS,CV25244357,N,Y,34.1051312,-118.1537896
MLS Listing,,Condo/Co-op,1257 Huntington Dr Unit A,South Pasadena,CA,91030,1290000,3,2.5,658 - So. Pasadena,1696,7362,1984,159,761,320,Active,,,https://www.redfin.com/CA/South-Pasadena/1257-Huntington-Dr-91030/unit-A/home/7007265,CRMLS,AR25222900,N,Y,34.1028685,-118.1536533
MLS Listing,,Vacant Land,226 Warwick Ave Ave,South Pasadena,CA,91030,599900,,,Not Applicable,,4723,,160,,,Active,,,https://www.redfin.com/CA/South-Pasadena/226-Warwick-Ave-91030/home/198408616,CRMLS,P1-24368,N,Y,34.107065,-118.1734018
MLS Listing,,Vacant Land,228 Warwick Ave,South Pasadena,CA,91030,599900,,,Not Applicable,,4724,,160,,,Active,,,https://www.redfin.com/CA/South-Pasadena/228-Warwick-Ave-91030/home/198408615,CRMLS,P1-24369,N,Y,34.1070947,-118.1733459
MLS Listing,,Condo/Co-op,1715 Fair Oaks Ave #15,South Pasadena,CA,91030,735000,2,2.0,658 - So. Pasadena,1265,,1958,212,581,446,Active,,,https://www.redfin.com/CA/South-Pasadena/1715-Fair-Oaks-Ave-91030/unit-15/home/7006953,CRMLS,P1-23261,N,Y,34.106054,-118.1509947
MLS Listing,,Condo/Co-op,1104 Mission St,South Pasadena,CA,91030,3995000,1,4.0,South Pasadena,2550,6985,1980,247,1567,,Active,,,https://www.redfin.com/CA/South-Pasadena/1104-Mission-St-91030/home/195141206,TheMLS,25561641,N,Y,34.1160439,-118.1548197
MLS Listing,,Vacant Land,0 Saint Albans Ave,South Pasadena,CA,91030,899000,,,South Pasadena,,9257,,307,,,Active,,,https://www.redfin.com/CA/South-Pasadena/Saint-Albans-Ave-91030/home/142647522,TheMLS,25534117,N,Y,34.108453,-118.170832
MLS Listing,,Vacant Land,0 Hanscom Dr,South Pasadena,CA,91030,349000,,,658 - So. Pasadena,,13381,,520,,,Active,,,https://www.redfin.com/CA/South-Pasadena/Hanscom-Dr-91030/home/144223007,CRMLS,GD24204119,N,Y,34.102034,-118.173819
MLS Listing,,Vacant Land,4640 Harriman Ave,South Pasadena,CA,91030,500000,,,658 - So. Pasadena,,7505,,544,,,Active,,,https://www.redfin.com/CA/South-Pasadena/4640-Harriman-Ave-91030/home/160513652,CRMLS,CV24189066,N,Y,34.105828,-118.153228
MLS Listing,,Vacant Land,4648 Harriman Ave,South Pasadena,CA,91030,500000,,,658 - So. Pasadena,,7505,,544,,,Active,,,https://www.redfin.com/CA/South-Pasadena/4648-Harriman-91030/home/160513711,CRMLS,CV24190070,N,Y,34.105828,-118.153228
MLS Listing,,Vacant Land,4646 Harriman Ave,South Pasadena,CA,91030,500000,,,658 - So. Pasadena,,7505,,544,,,Active,,,https://www.redfin.com/CA/South-Pasadena/4646-Harriman-91030/home/192524601,CRMLS,CV24190062,N,Y,34.105828,-118.153228
